area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
60461,240979,청라파크자이더테라스2단지,112P2,0
60461,240980,청라파크자이더테라스2단지,112A,2
60461,240981,청라파크자이더테라스2단지,112T1,0
60462,240960,청라파크자이더테라스1단지,112A,2
60462,240962,청라파크자이더테라스1단지,112T1,2
60462,240963,청라파크자이더테라스1단지,112P1,0
60466,322432,엠디타운,32B,0
60513,237333,송도스위트리아,64A,0
60513,237334,송도스위트리아,64B,0
61317,239389,아델라이,44,2
61317,239393,아델라이,53,2
61317,239394,아델라이,54,2
68518,236936,e편한세상광진그랜드파크,105A,3
68518,236937,e편한세상광진그랜드파크,106B,3
68518,236938,e편한세상광진그랜드파크,107C,0
68518,236939,e편한세상광진그랜드파크,107D,0
68518,236940,e편한세상광진그랜드파크,107E,0
68518,236941,e편한세상광진그랜드파크,144A,0
68518,236942,e편한세상광진그랜드파크,144B,0
68518,236943,e편한세상광진그랜드파크,145C,0
68518,236944,e편한세상광진그랜드파크,139D,0
68526,331839,파라곤센트럴오션시티,78,0
68526,331840,파라곤센트럴오션시티,110A,0
68526,331841,파라곤센트럴오션시티,110B,0
68527,323107,시화MTV호반써밋더퍼스트오션,83A,0
68527,323108,시화MTV호반써밋더퍼스트오션,83B,0
68527,323109,시화MTV호반써밋더퍼스트오션,82C,0
68527,323110,시화MTV호반써밋더퍼스트오션,111A,0
68527,323111,시화MTV호반써밋더퍼스트오션,110B,0
68528,244791,두산위브더아티움,53A,0
68528,244794,두산위브더아티움,79A,2
68528,244795,두산위브더아티움,79B,0
68528,244796,두산위브더아티움,98,0
68528,244797,두산위브더아티움,111,0
68529,240506,옥정중앙역중흥S-클래스센텀시티,99,0
68529,240507,옥정중앙역중흥S-클래스센텀시티,110A,1
68529,240508,옥정중앙역중흥S-클래스센텀시티,112B,0
68532,242926,의정부역센트럴자이앤위브캐슬,80A,0
68532,242927,의정부역센트럴자이앤위브캐슬,80B,0
68532,242928,의정부역센트럴자이앤위브캐슬,79C,0
68532,242929,의정부역센트럴자이앤위브캐슬,80D,0
68532,242930,의정부역센트럴자이앤위브캐슬,82E,0
68532,242931,의정부역센트럴자이앤위브캐슬,96A,1
68532,242932,의정부역센트럴자이앤위브캐슬,99B,0
68532,242933,의정부역센트럴자이앤위브캐슬,111A,0
68532,242934,의정부역센트럴자이앤위브캐슬,112B,1
68532,242935,의정부역센트럴자이앤위브캐슬,129,0
68533,241446,초롱꽃마을13단지디에트르더퍼스트,89B,0
68533,241449,초롱꽃마을13단지디에트르더퍼스트,112C,2
68533,241450,초롱꽃마을13단지디에트르더퍼스트,133A,0
68534,243191,초롱꽃마을12단지e편한세상운정어반프라임,79A,0
68534,243192,초롱꽃마을12단지e편한세상운정어반프라임,80B,0
68534,243193,초롱꽃마을12단지e편한세상운정어반프라임,80C,0
68534,243194,초롱꽃마을12단지e편한세상운정어반프라임,99A,0
68534,243195,초롱꽃마을12단지e편한세상운정어반프라임,112A,6
68534,243196,초롱꽃마을12단지e편한세상운정어반프라임,112B,0
68534,243197,초롱꽃마을12단지e편한세상운정어반프라임,111C,2
68541,239499,감일에코앤e편한세상,102A,3
68541,239501,감일에코앤e편한세상,109A,6
68579,329984,디에이치퍼스티어아이파크,50A,0
68579,329985,디에이치퍼스티어아이파크,50B,4
68579,329986,디에이치퍼스티어아이파크,70A,2
68579,329987,디에이치퍼스티어아이파크,70B,4
68579,329988,디에이치퍼스티어아이파크,85A,0
68579,329990,디에이치퍼스티어아이파크,144A,2
68579,329991,디에이치퍼스티어아이파크,145B,4
68579,329992,디에이치퍼스티어아이파크,169A,2
68579,400085,디에이치퍼스티어아이파크,111A,4
68580,332352,대치푸르지오써밋,70A,0
68580,332354,대치푸르지오써밋,77A,0
68580,332355,대치푸르지오써밋,78B,0
68580,332359,대치푸르지오써밋,148A,1
68580,333146,대치푸르지오써밋,110A,0
68580,333147,대치푸르지오써밋,110B,0
68580,333148,대치푸르지오써밋,110C,0
68584,324506,흑석자이,82A,2
68584,324507,흑석자이,82B,0
68584,324508,흑석자이,82C1,0
68584,324510,흑석자이,112A,0
68584,324511,흑석자이,112B,0
68584,324512,흑석자이,112D,2
68584,324513,흑석자이,149A,0
68584,324583,흑석자이,112C,0
68587,248564,e편한세상홍제가든플라츠,80A,0
68587,248565,e편한세상홍제가든플라츠,80B,2
68587,248566,e편한세상홍제가든플라츠,111,2
68587,248580,e편한세상홍제가든플라츠,123,0
68588,247170,힐스테이트홍은포레스트,79A,0
68588,247171,힐스테이트홍은포레스트,80B,0
68588,247172,힐스테이트홍은포레스트,95A,0
68588,247173,힐스테이트홍은포레스트,96B,0
68588,247174,힐스테이트홍은포레스트,104,0
68591,244114,보문리슈빌하우트,78,0
68594,387821,포레나송파,86A,0
68594,387822,포레나송파,91A,0
68594,387823,포레나송파,97A,0
68594,387824,포레나송파,103A,0
68594,387825,포레나송파,109A,0
68594,419128,포레나송파,91B,0
68595,322789,호반써밋목동,75A,0
68595,322790,호반써밋목동,76B,0
68595,322791,호반써밋목동,106A,0
68595,322793,호반써밋목동,107C,0
68595,322794,호반써밋목동,107D,0
68595,322795,호반써밋목동,63,0
68596,247882,더샵파크프레스티지,82A,0
68596,247885,더샵파크프레스티지,116A,0
68596,247886,더샵파크프레스티지,115B,2
68596,247887,더샵파크프레스티지,154,0
68596,247909,더샵파크프레스티지,82C,0
68598,247406,용산데시앙포레,79B,0
68598,247407,용산데시앙포레,111B,0
68598,247408,용산데시앙포레,110C,0
68598,247410,용산데시앙포레,79A,0
68598,247411,용산데시앙포레,111A,0
68600,242235,e편한세상백련산,110,0
68600,242281,e편한세상백련산,76A,0
68601,398589,세운푸르지오헤리시티,37A,0
68601,398591,세운푸르지오헤리시티,42A,0
68601,398592,세운푸르지오헤리시티,44A,0
68601,398593,세운푸르지오헤리시티,45C,0
68601,398594,세운푸르지오헤리시티,64A,4
68601,398601,세운푸르지오헤리시티,60A,0
68602,418277,힐스테이트세운센트럴1단지,61A,0
68602,418278,힐스테이트세운센트럴1단지,69C,4
68602,418279,힐스테이트세운센트럴1단지,73F,0
68602,418280,힐스테이트세운센트럴1단지,89A,2
68602,418281,힐스테이트세운센트럴1단지,88B,4
68602,418282,힐스테이트세운센트럴1단지,88C,0
68611,330041,용현오션뷰경남아너스빌,83,0
68611,330042,용현오션뷰경남아너스빌,97,4
68612,396934,e편한세상주안에듀서밋,86B,1
68612,396935,e편한세상주안에듀서밋,114,2
68613,247894,힐스테이트푸르지오주안,64,0
68613,247895,힐스테이트푸르지오주안,74,0
68613,247896,힐스테이트푸르지오주안,79A,3
68613,247897,힐스테이트푸르지오주안,80B,8
68613,247898,힐스테이트푸르지오주안,79C,3
68613,247899,힐스테이트푸르지오주안,86,0
68613,247900,힐스테이트푸르지오주안,99A,0
68613,247901,힐스테이트푸르지오주안,100B,0
68613,247902,힐스테이트푸르지오주안,112A,0
68613,247903,힐스테이트푸르지오주안,113B,0
68614,329293,주안파크자이더플래티넘,55,0
68614,329294,주안파크자이더플래티넘,64,0
68614,329295,주안파크자이더플래티넘,81A,0
68614,329296,주안파크자이더플래티넘,81B,0
68614,329297,주안파크자이더플래티넘,81C,0
68614,329298,주안파크자이더플래티넘,97A,0
68614,329300,주안파크자이더플래티넘,109A,0
68614,329301,주안파크자이더플래티넘,109B,1
68615,241480,주안캐슬앤더샵에듀포레,62,0
68615,241481,주안캐슬앤더샵에듀포레,74,0
68615,241482,주안캐슬앤더샵에듀포레,85A,0
68615,241483,주안캐슬앤더샵에듀포레,85B,3
68615,241484,주안캐슬앤더샵에듀포레,99B,0
68615,241485,주안캐슬앤더샵에듀포레,114A,0
68615,241486,주안캐슬앤더샵에듀포레,114B,0
68615,241488,주안캐슬앤더샵에듀포레,98A,0
68616,247724,미추홀트루엘파크,82A,1
68616,247725,미추홀트루엘파크,81B,0
68616,247726,미추홀트루엘파크,101,1
68617,241145,부개역코오롱하늘채,49,1
68617,241147,부개역코오롱하늘채,84B,2
68617,241148,부개역코오롱하늘채,83C,2
68617,241149,부개역코오롱하늘채,98,3
68618,248131,부평두산위브더파크,71,0
68618,248132,부평두산위브더파크,79A,1
68618,248133,부평두산위브더파크,79B,0
68618,248134,부평두산위브더파크,98,0
68618,248135,부평두산위브더파크,111,0
68619,326210,부평삼산신원아침도시,81A,0
68619,326212,부평삼산신원아침도시,101B,0
68620,246755,루원시티린스트라우스,121A,4
68620,246756,루원시티린스트라우스,122B,4
68620,246757,루원시티린스트라우스,121C,6
68621,328807,가재울역트루엘에코시티,67,9
68621,328808,가재울역트루엘에코시티,80A,3
68621,328809,가재울역트루엘에코시티,81B,6
68621,328810,가재울역트루엘에코시티,93,6
68621,328811,가재울역트루엘에코시티,112A,15
68621,328812,가재울역트루엘에코시티,112B,12
68622,248795,파라곤센트럴파크,111A,0
68622,248796,파라곤센트럴파크,111B,0
68623,247262,검단신도시예미지트리플에듀,102A,0
68623,247263,검단신도시예미지트리플에듀,102B,0
68623,247264,검단신도시예미지트리플에듀,109A,0
68623,247265,검단신도시예미지트리플에듀,110B,0
68623,247266,검단신도시예미지트리플에듀,110C,0
68623,247267,검단신도시예미지트리플에듀,124,0
68623,247268,검단신도시예미지트리플에듀,130,0
68624,325190,더샵송도센터니얼,106A,0
68624,325191,더샵송도센터니얼,118A,0
68624,325192,더샵송도센터니얼,119B,0
68624,325193,더샵송도센터니얼,118C,2
68624,325194,더샵송도센터니얼,119D,0
68624,325195,더샵송도센터니얼,138A,0
68625,243144,더샵송도프라임뷰20BL,97,0
68625,243145,더샵송도프라임뷰20BL,118A,0
68625,243146,더샵송도프라임뷰20BL,114B,0
68625,243147,더샵송도프라임뷰20BL,117C,0
68625,243148,더샵송도프라임뷰20BL,143A,0
68625,243149,더샵송도프라임뷰20BL,141B,0
68625,243150,더샵송도프라임뷰20BL,150,0
68652,236955,송도동일하이빌파크포레,84,1
68652,236956,송도동일하이빌파크포레,111,0
68661,239211,DMC파크뷰자이5단지,83,0
68670,240843,에스에이치스카이,70,0
68670,240844,에스에이치스카이,101,0
68673,239303,중흥S클래스더테라스리버파크3차,161B,0
68673,241218,중흥S클래스더테라스리버파크3차,155C,0
68673,241219,중흥S클래스더테라스리버파크3차,186E,0
68678,238132,중흥S클래스더테라스리버파크2차,125A,2
68711,237209,부평지웰에스테이트,84,6
68711,237210,부평지웰에스테이트,105A,2
68711,237211,부평지웰에스테이트,105B,0
68722,237737,시흥월곶역블루밍더마크,77,2
68722,237738,시흥월곶역블루밍더마크,82,0
68722,237739,시흥월곶역블루밍더마크,90A,0
68722,237740,시흥월곶역블루밍더마크,90B,2
68733,237020,하우스토리만수,81A,1
68733,237021,하우스토리만수,81B,0
68733,237022,하우스토리만수,82C,0
68739,238879,호반써밋송도,116A,0
68739,238880,호반써밋송도,119B,0
68739,238881,호반써밋송도,117C,0
68739,238882,호반써밋송도,140A,0
68739,238883,호반써밋송도,142B,0
68739,238884,호반써밋송도,141C,0
68746,328782,수원센트럴아이파크자이,58,1
68746,328783,수원센트럴아이파크자이,84A,0
68746,328784,수원센트럴아이파크자이,84B,4
68746,328785,수원센트럴아이파크자이,100A,0
68746,328786,수원센트럴아이파크자이,100B,0
68746,328787,수원센트럴아이파크자이,112A,1
68746,328788,수원센트럴아이파크자이,112B,0
68746,328789,수원센트럴아이파크자이,131,1
68758,246698,한마음,69A,0
68758,246699,한마음,69B,0
68758,246700,한마음,71,1
68790,237303,그랑시티자이1차,84,2
68790,237304,그랑시티자이1차,101,0
68790,237305,그랑시티자이1차,118A,1
68790,237306,그랑시티자이1차,118B,1
68790,237307,그랑시티자이1차,117C,2
68790,237308,그랑시티자이1차,117D,0
68790,237309,그랑시티자이1차,118E,1
68790,237310,그랑시티자이1차,140,0
68790,237312,그랑시티자이1차,114T,1
68790,237313,그랑시티자이1차,132TA,1
68859,240039,정익제이원(186-12),35C,0
68920,330011,한일코지세상,77A,0
68920,330012,한일코지세상,78B,2
69009,246587,수지광교산아이파크,111,0
69024,239483,오산원동한양수자인,83B,1
69024,239484,오산원동한양수자인,99A,1
69024,239485,오산원동한양수자인,101B,1
69024,239486,오산원동한양수자인,110A,0
69024,239487,오산원동한양수자인,111B,0
69178,242673,힐스테이트구성,80,2
69178,242674,힐스테이트구성,112,3
69197,387957,태솔에버빌,86,2
69197,387958,태솔에버빌,96,2
69204,241358,대명하이빌,94,0
69292,328513,한결,81,0
69777,237182,청계리버팰리스,32A,2
69777,237185,청계리버팰리스,34A,0
69777,237187,청계리버팰리스,36C,2
69780,240847,벨라루체,42,0
69780,240848,벨라루체,54,1
69780,240849,벨라루체,59,1
69788,239330,포레나수지동천,104E,0
69788,239331,포레나수지동천,117A,0
69788,239334,포레나수지동천,118D,0
70062,237260,월드메르디앙,93A,0
70065,237284,성재센트리움(143-11),33,2
70065,237286,성재센트리움(143-11),36B,0
70065,237288,성재센트리움(143-11),42,0
70065,237289,성재센트리움(143-11),46,0
70066,324514,부평중앙하이츠프리미어,79A,2
70066,324515,부평중앙하이츠프리미어,81B,0
70066,324516,부평중앙하이츠프리미어,99A,0
70066,324517,부평중앙하이츠프리미어,99B,0
70066,324518,부평중앙하이츠프리미어,112A,0
70066,324519,부평중앙하이츠프리미어,113B,0
70074,238890,은평서해그랑블,61,0
70074,238892,은평서해그랑블,82B,4
70076,244917,검단신도시모아미래도엘리트파크,109A,0
70076,244918,검단신도시모아미래도엘리트파크,110B,0
70096,238228,화곡한울에이치밸리움(A동),27C,6
70096,238231,화곡한울에이치밸리움(A동),29C,8
70108,237803,시흥월곶역부성파인하버뷰,109A,8
70108,237804,시흥월곶역부성파인하버뷰,104B,0
70109,237720,부성힐하우스,82,0
70112,237751,자양호반써밋,55A,0
70112,237752,자양호반써밋,56B,3
70112,237753,자양호반써밋,55C,0
70112,237754,자양호반써밋,81A,0
70112,237755,자양호반써밋,114A,0
70130,237800,휴젠느,41A,4
70130,237801,휴젠느,48C,6
70133,237872,호정타워,84,1
70138,237902,리치밸리,114,2
70144,237923,푸른숲,82,2
70162,237957,의정부더웰가2,68C,2
70162,237958,의정부더웰가2,61D,2
70169,237979,코오롱,96,0
70170,238003,화곡한울에이치밸리움(B동),26B,0
70170,238005,화곡한울에이치밸리움(B동),26D,0
70170,238009,화곡한울에이치밸리움(B동),29D,0
70199,238039,검단대광로제비앙센트럴포레,85A,3
70199,238040,검단대광로제비앙센트럴포레,86B,0
70199,238041,검단대광로제비앙센트럴포레,101A,15
70199,238042,검단대광로제비앙센트럴포레,102B,0
70199,238043,검단대광로제비앙센트럴포레,111A,3
70199,238044,검단대광로제비앙센트럴포레,112B,0
70204,238163,용산파크뷰,41B-1,1
70247,386691,영통롯데캐슬엘클래스1단지,109A,0
70247,386692,영통롯데캐슬엘클래스1단지,109B,0
70247,386693,영통롯데캐슬엘클래스1단지,109C,0
70247,386694,영통롯데캐슬엘클래스1단지,109D,0
70247,386695,영통롯데캐슬엘클래스1단지,137A,0
70247,386696,영통롯데캐슬엘클래스1단지,137B,0
70508,317879,호명산빌리지,76,0
70691,413896,북한산삼부르네상스,91A,0
70691,413899,북한산삼부르네상스,105B,0
70841,246708,예지팰리스77차,66,0
71026,322730,창동역블루핀,68,0
71026,322731,창동역블루핀,81,0
