area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
19477,16790,역삼래미안그레이튼1단지,154B,0
19478,16794,역삼래미안그레이튼3차,113,2
19480,232411,포인트아트빌,99A,0
19486,16797,상현마을금호베스트빌4단지,224,6
19487,16798,숲속마을동탄모아미래도1단지,116A,0
19487,16799,숲속마을동탄모아미래도1단지,116B,0
19487,16800,숲속마을동탄모아미래도1단지,77,0
19487,16801,숲속마을동탄모아미래도1단지,79,0
19487,16802,숲속마을동탄모아미래도1단지,84,0
19488,16804,숲속마을동탄광명메이루즈,105A,0
19488,16805,숲속마을동탄광명메이루즈,105C,0
19492,16806,은평뉴타운우물골2단지(245~255동),103A,2
19493,16836,은평뉴타운우물골2단지(223~244동),125A1,2
19493,16840,은평뉴타운우물골2단지(223~244동),163E1,0
19493,16849,은평뉴타운우물골2단지(223~244동),165A,0
19493,16862,은평뉴타운우물골2단지(223~244동),203I,2
19494,16867,은평뉴타운우물골2단지(209~222동),104,0
19494,16879,은평뉴타운우물골2단지(209~222동),165C,0
19500,188656,논현한가람빌라트,110,0
19503,172146,삼성월드타워,96,2
19510,232416,새롬,82,2
19536,16892,안산고잔푸르지오9차,125,1
19536,16893,안산고잔푸르지오9차,126,1
19536,16895,안산고잔푸르지오9차,158A,0
19538,53607,강변그대가갤럭시,112,3
19539,95271,knp상상빌리지,101,3
19544,16898,길음뉴타운9단지래미안,107,1
19544,16899,길음뉴타운9단지래미안,109,0
19544,16901,길음뉴타운9단지래미안,143,0
19544,16903,길음뉴타운9단지래미안,79B,0
19544,16904,길음뉴타운9단지래미안,79A,0
19548,172155,KCC2차,106,0
19549,95273,대우월드마크영통,168,0
19552,172159,대명세라뷰,156,2
19555,172162,구리신성미소지움,109B,3
19556,16907,송파파인타운2단지,114,0
19557,16909,송파파인타운6단지,105T1,0
19557,16910,송파파인타운6단지,105T2,0
19559,53638,태송팰리채,96,2
19560,172163,파주교하월드메르디앙,159,2
19560,172164,파주교하월드메르디앙,178,2
19562,172167,은하수수목원,94B,0
19562,172169,은하수수목원,94D,2
19567,184368,청광플러스원,77,0
19574,16917,동화마을휴먼시아5단지,100,0
19574,16918,동화마을휴먼시아5단지,111,0
19574,16919,동화마을휴먼시아5단지,112A,0
19574,16921,동화마을휴먼시아5단지,97,0
19577,172175,상훈휴팰리스,154,2
19578,172183,마곡승윤노블리안,102A,2
19582,16926,서울숲힐스테이트,151A,4
19582,16929,서울숲힐스테이트,184,4
19582,16933,서울숲힐스테이트,79C,0
19587,53654,예성그랑펠리체,91,0
19587,53655,예성그랑펠리체,103,0
19589,16937,행당서울숲푸르지오,111B,0
19589,16939,행당서울숲푸르지오,79,0
19589,16940,행당서울숲푸르지오,82,2
19592,16942,진접하우스토리,114,3
19592,16943,진접하우스토리,154,2
19592,16944,진접하우스토리,188,2
19597,152823,한솔솔파크,105A,1
19597,152824,한솔솔파크,105B,0
19597,152825,한솔솔파크,105C,1
19597,152826,한솔솔파크,105D,0
19597,152829,한솔솔파크,106C,0
19616,16950,범박파밀리에포레스트,110F,6
19616,16951,범박파밀리에포레스트,111A,0
19616,16954,범박파밀리에포레스트,111D,0
19616,16955,범박파밀리에포레스트,111E,2
19617,193854,래미안신사,113A,1
19617,397229,래미안신사,113B,0
19620,16957,광교호수마을호반써밋,112A1,0
19620,16958,광교호수마을호반써밋,112A2,0
19620,16959,광교호수마을호반써밋,112B1,0
19620,16961,광교호수마을호반써밋,146A,0
19620,16964,광교호수마을호반써밋,146D,0
19622,53711,망원동원데쟈뷰,134,2
19624,16968,세교데시앙포레,126A,0
19624,16970,세교데시앙포레,127C,0
19624,16972,세교데시앙포레,154A,0
19624,16974,세교데시앙포레,154C,0
19624,16975,세교데시앙포레,154D,0
19628,22645,청라자이,123B,0
19628,22646,청라자이,123A,0
19628,22647,청라자이,131,0
19628,22649,청라자이,147A,0
19628,22650,청라자이,147D,2
19628,22651,청라자이,147B,0
19628,22652,청라자이,147C,2
19628,22653,청라자이,180,2
19628,22655,청라자이,278,0
19632,53738,강서센트레빌3차,95A,0
19632,53741,강서센트레빌3차,109E,0
19632,53743,강서센트레빌3차,109C,0
19632,53745,강서센트레빌3차,113A,0
19632,53746,강서센트레빌3차,113B,2
19633,53750,석관신동아파밀리에,110A,0
19633,53751,석관신동아파밀리에,114,0
19634,16995,종암2차SK뷰,108,0
19634,16997,종암2차SK뷰,81,0
19636,240398,송내우남푸르미아,95,2
19648,53765,아이엘오페라하우스,86,1
19650,17005,오산청호엘리시아,139,0
19650,17006,오산청호엘리시아,161,1
19652,17007,시흥능곡신안인스빌,109,0
19653,17014,휴먼시아,48A1,0
19654,53771,석수한양수자인,86,0
19656,17020,강서센트레빌4차,106A,2
19656,17026,강서센트레빌4차,75A,2
19657,17030,서울숲아이파크,112C,0
19657,17034,서울숲아이파크,112D,0
19657,17035,서울숲아이파크,152,4
19658,22623,서해그랑블,86,0
19658,22624,서해그랑블,88,2
19662,172195,상진지오벨리,102,0
19663,17038,마석역신도브래뉴,110,0
19663,17039,마석역신도브래뉴,146,0
19664,17042,흥덕마을11단지경남아너스빌,142A,0
19664,17044,흥덕마을11단지경남아너스빌,143,4
19664,17045,흥덕마을11단지경남아너스빌,192,10
19664,17046,흥덕마을11단지경남아너스빌,193,0
19665,17047,광교레이크스위첸,116A,0
19665,17048,광교레이크스위첸,116B,2
19665,17049,광교레이크스위첸,116C,0
19666,17051,흥덕마을9단지우미린레이크포레,112B,4
19666,17052,흥덕마을9단지우미린레이크포레,112C,2
19666,17053,흥덕마을9단지우미린레이크포레,113A,0
19667,17054,강일리버파크1단지,110B,2
19668,17059,강일리버파크2단지,110C,0
19670,53780,우미린,169,0
19674,172197,인천석남금호어울림2차,80,3
19674,172198,인천석남금호어울림2차,107,0
19674,172199,인천석남금호어울림2차,127,0
19676,17061,봇들마을1단지신미주,109A,0
19676,17062,봇들마을1단지신미주,109B,1
19676,17063,봇들마을1단지신미주,109C,1
19677,95324,청라엑슬루타워,126,2
19677,95325,청라엑슬루타워,139,0
19677,95326,청라엑슬루타워,149,2
19677,95327,청라엑슬루타워,180,2
19677,95328,청라엑슬루타워,203,0
19686,17082,산운마을5단지한성필하우스,107,0
19686,17083,산운마을5단지한성필하우스,108A,0
19686,17085,산운마을5단지한성필하우스,109,0
19691,17086,두산위브트레지움,110B,0
19691,17088,두산위브트레지움,111A,0
19691,17090,두산위브트레지움,111F,0
19691,17091,두산위브트레지움,112E,0
19691,17092,두산위브트레지움,145,0
19691,17093,두산위브트레지움,84D,0
19691,17094,두산위브트레지움,85B,2
19691,17095,두산위브트레지움,86A,2
19693,172210,이촌두산위브트레지움,112,0
19695,22619,금호어울림4단지,95,0
19696,148042,은평뉴타운마고정3단지(301~309동),110,0
19696,148044,은평뉴타운마고정3단지(301~309동),168,0
19699,17122,강일리버파크5단지,109B,0
19699,246806,강일리버파크5단지,110A,0
19700,17124,강일리버파크7단지,109,0
19700,17126,강일리버파크7단지,110A,2
19700,17127,강일리버파크7단지,82A,0
19701,17130,강일리버파크3단지,109A,0
19701,17131,강일리버파크3단지,110B,0
19701,17132,강일리버파크3단지,110C,2
19701,17136,강일리버파크3단지,82A,0
19701,17139,강일리버파크3단지,83B2,0
19705,232436,동탄파라곤II,151A,0
19707,17146,부천두산위브트레지움1단지,107A,2
19707,17147,부천두산위브트레지움1단지,108B,0
19707,17148,부천두산위브트레지움1단지,149,2
19707,17149,부천두산위브트레지움1단지,84,0
19707,245500,부천두산위브트레지움1단지,56,2
19708,17152,부천위브트레지움2단지,113B,0
19708,17153,부천위브트레지움2단지,113C,2
19708,17155,부천위브트레지움2단지,147A,0
19708,17156,부천위브트레지움2단지,147B,0
19711,22698,송도웰카운티4단지,110,0
19711,22701,송도웰카운티4단지,126C,0
19711,22703,송도웰카운티4단지,164A,0
19711,22707,송도웰카운티4단지,182,0
19711,22708,송도웰카운티4단지,215,0
19712,17160,신봉마을1단지동부센트레빌,156,0
19712,17161,신봉마을1단지동부센트레빌,189,1
19713,17162,신봉마을동부센트레빌5단지,110,0
19713,17164,신봉마을동부센트레빌5단지,148A,0
19713,17165,신봉마을동부센트레빌5단지,148B,0
19713,17166,신봉마을동부센트레빌5단지,175,0
19713,17167,신봉마을동부센트레빌5단지,176,0
19714,242986,비젼,96A,1
19719,53836,서수원울트라참누리파크1단지,113A,1
19721,97353,신월코아루1단지,106,2
19722,17169,래미안하이리버,110A,0
19722,17171,래미안하이리버,110D,0
19722,17172,래미안하이리버,149,0
19722,17173,래미안하이리버,84C,0
19722,17175,래미안하이리버,85B,0
19724,17176,공덕래미안5차,112A,0
19724,17178,공덕래미안5차,112C,0
19724,17180,공덕래미안5차,151,0
19724,17183,공덕래미안5차,80C,0
19727,17188,판교푸르지오그랑블,130,0
19727,17189,판교푸르지오그랑블,145,0
19727,17190,판교푸르지오그랑블,171,0
19732,17192,용산e편한세상,109A,0
19732,17194,용산e편한세상,153A,1
19733,17201,강일리버파크6단지,110B,0
19733,17202,강일리버파크6단지,110C,0
19734,17203,강일리버파크8단지,110,0
19735,17206,강일리버파크9단지,110C,0
19736,17210,강일리버파크10단지,110C,2
19736,17211,강일리버파크10단지,142,2
19737,17212,월곶유호N플러스빌2차,109,4
19737,17216,월곶유호N플러스빌2차,149,0
19738,17219,백현마을7단지휴먼시아,111,0
19739,17222,산운마을7단지운중아델포레,160B,0
19741,17226,판교원마을10단지,149,0
19741,17229,판교원마을10단지,179C,0
19744,184388,판교원마을12단지힐스테이트,143B,0
19744,184389,판교원마을12단지힐스테이트,147C,2
19744,184392,판교원마을12단지힐스테이트,126C,0
19744,184393,판교원마을12단지힐스테이트,126D,1
19745,17232,판교원마을7단지모아미래도,109,0
19745,17233,판교원마을7단지모아미래도,110,0
19745,17234,판교원마을7단지모아미래도,76,1
19746,17236,산운마을8단지,106,0
19746,17238,산운마을8단지,78B,0
19746,17239,산운마을8단지,79,0
19752,17242,효창파크푸르지오,77A,1
19753,17244,산운마을9단지노블랜드,108A,0
19753,17246,산운마을9단지노블랜드,80,0
19755,17248,송내자이,107A,2
19755,17249,송내자이,150,0
19755,17251,송내자이,81,2
19759,22749,인천학익두산위브,110,1
19759,22750,인천학익두산위브,152,0
19759,22751,인천학익두산위브,177,0
19759,22752,인천학익두산위브,23,0
19767,17252,금강펜테리움,113A,3
19767,17253,금강펜테리움,113B,2
19768,17254,해밀마을5단지반도유보라메이플타운,109D,0
19768,17255,해밀마을5단지반도유보라메이플타운,111A,2
19768,17256,해밀마을5단지반도유보라메이플타운,111B,1
19768,17257,해밀마을5단지반도유보라메이플타운,111C,1
19769,20692,해밀마을자연&어울림,112C,1
19769,20695,해밀마을자연&어울림,113D,1
19769,148048,해밀마을자연&어울림,112B,1
19772,17258,한빛마을8단지운정아모리움,101A,2
19772,17259,한빛마을8단지운정아모리움,114C,0
19772,17260,한빛마을8단지운정아모리움,114C-1,2
19772,17261,한빛마을8단지운정아모리움,115A,0
19772,17262,한빛마을8단지운정아모리움,115B,0
19772,17263,한빛마을8단지운정아모리움,115B-1,2
19772,17264,한빛마을8단지운정아모리움,115D,2
19772,17265,한빛마을8단지운정아모리움,115E,0
19772,17267,한빛마을8단지운정아모리움,80A,2
19772,17268,한빛마을8단지운정아모리움,81A-1,2
19782,21003,청라한화꿈에그린,130,0
19782,21005,청라한화꿈에그린,146,4
19782,21006,청라한화꿈에그린,148B,4
19782,21007,청라한화꿈에그린,148A,2
19782,21008,청라한화꿈에그린,163,2
19789,237734,행복마을,78,1
19789,237736,행복마을,110,0
19793,53922,인계극동스타클래스,107A,0
19793,53923,인계극동스타클래스,107B,2
19793,53924,인계극동스타클래스,107C,1
19797,17269,석수두산위브,107A,0
19797,17270,석수두산위브,107B,0
19797,17272,석수두산위브,157B,1
19797,17273,석수두산위브,80A,1
19800,156283,순영웰라이빌1차,86,4
19801,21015,송도더샵15단지하버뷰II,111,0
19801,21018,송도더샵15단지하버뷰II,131,3
19801,21020,송도더샵15단지하버뷰II,151A,0
19801,21023,송도더샵15단지하버뷰II,155,0
19801,21024,송도더샵15단지하버뷰II,157,0
19801,21026,송도더샵15단지하버뷰II,196,0
19806,17276,역촌센트레빌,110A,0
19806,17281,역촌센트레빌,79,2
19810,17282,은평뉴타운우물골2단지(204~208동),115A,0
19810,17284,은평뉴타운우물골2단지(204~208동),116G,0
19810,17285,은평뉴타운우물골2단지(204~208동),117E2,0
19810,17295,은평뉴타운우물골2단지(204~208동),82A,0
19812,22803,청라한라비발디,130,0
19812,22804,청라한라비발디,131A,0
19812,22805,청라한라비발디,131B,0
19812,22806,청라한라비발디,145A,0
19812,22807,청라한라비발디,145B,0
19812,22808,청라한라비발디,146,0
19812,22809,청라한라비발디,171A,0
19812,22810,청라한라비발디,171B,0
19813,22786,인천청라한일베라체,130,0
19813,22787,인천청라한일베라체,155,2
19813,22789,인천청라한일베라체,173,0
19814,17303,권선자이e편한세상,111B,0
19814,17305,권선자이e편한세상,112D,0
19814,17307,권선자이e편한세상,152,1
19814,17309,권선자이e편한세상,168B,0
19814,17311,권선자이e편한세상,230,2
19814,17312,권선자이e편한세상,84A,0
19814,17313,권선자이e편한세상,84B,0
19818,193861,금광포란재,114,0
19820,17314,석수역푸르지오,107,0
19820,17315,석수역푸르지오,108,0
19820,17316,석수역푸르지오,83,0
19822,17317,청계한신휴플러스,106B,4
19822,17319,청계한신휴플러스,107C,0
19822,17321,청계한신휴플러스,113B,0
19822,17322,청계한신휴플러스,132,2
19822,17323,청계한신휴플러스,80A,0
19822,17324,청계한신휴플러스,80B,2
19822,17325,청계한신휴플러스,81C,0
19826,17329,봇들마을7단지휴먼시아엔파트,107B,0
19826,17330,봇들마을7단지휴먼시아엔파트,137A,0
19826,17332,봇들마을7단지휴먼시아엔파트,137B,0
19827,184403,판교원마을6단지판교대광로제비앙,77B,0
19827,184404,판교원마을6단지판교대광로제비앙,78A,1
19827,184405,판교원마을6단지판교대광로제비앙,79,0
19827,184406,판교원마을6단지판교대광로제비앙,107,0
19828,17337,버들치마을경남아너스빌2차,112,1
19830,172263,논현웰스톤,115,2
19839,22794,청라SK뷰,127,0
19839,22795,청라SK뷰,131,0
19839,22796,청라SK뷰,146B,0
19839,22797,청라SK뷰,146A,0
19839,22799,청라SK뷰,158,0
19839,22801,청라SK뷰,161B,0
19840,22815,청라제일풍경채3단지,132,0
19840,22816,청라제일풍경채3단지,134,6
19840,22817,청라제일풍경채3단지,149,0
19840,22818,청라제일풍경채3단지,150A,2
19840,22820,청라제일풍경채3단지,175,0
19848,17339,수락리버시티1단지,111A,0
19848,17341,수락리버시티1단지,78B,4
19849,17342,수락리버시티2단지,106,0
19849,17345,수락리버시티2단지,75,2
19849,17346,수락리버시티2단지,76,2
19850,17347,수락리버시티3단지,110A,0
19850,17349,수락리버시티3단지,111C,0
19851,17352,수락리버시티4단지,111A,0
19851,17355,수락리버시티4단지,111D,0
19854,172281,리치안풍산,105,2
19855,22790,청라롯데캐슬,144,2
