area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
5536,8816,한신3차,102,0
5537,8818,한일,85,6
5538,8821,상계중앙하이츠2차,163,0
5538,8822,상계중앙하이츠2차,85,4
5538,147499,상계중앙하이츠2차,108,2
5544,23047,태평,81,10
5544,23048,태평,82,2
5548,8823,홍릉동부,109,0
5548,8829,홍릉동부,82A,0
5548,8830,홍릉동부,82C,2
5556,8831,한신,103A,0
5556,8835,한신,76,0
5560,33618,동남,76A,2
5560,33619,동남,76B,2
5561,33622,한국,64,0
5562,23312,정광,67,2
5563,23306,태산,72,0
5563,23307,태산,82,0
5565,176256,중앙하이츠,86,0
5569,33634,대우아이빌,39,0
5569,33637,대우아이빌,51,0
5570,8837,방배현대홈타운2차,108,0
5571,33643,서초한신,130A,0
5571,33644,서초한신,147,0
5572,8842,백설에듀빌,111B,0
5572,8843,백설에듀빌,111A,1
5573,8844,구로중앙하이츠,110,2
5574,176261,리버타워,259C,2
5575,33646,현대,77A,0
5575,33650,현대,109,6
5576,8847,삼성,108,0
5576,8848,삼성,80,0
5577,21963,한국,103,0
5577,21964,한국,104,1
5584,91120,명륜아남3단지,65,0
5584,91124,명륜아남3단지,91,0
5590,8849,푸른마을삼성,107,0
5590,8850,푸른마을삼성,83,2
5591,20584,한신1차,75,0
5591,20585,한신1차,106,0
5592,8852,한신2차,108,1
5593,8856,권선상록3단지,81,0
5594,8857,만현마을6단지쌍용3차,157,2
5595,8859,하마비마을동일하이빌1차,116,0
5595,8860,하마비마을동일하이빌1차,151,0
5595,8861,하마비마을동일하이빌1차,188,2
5595,8862,하마비마을동일하이빌1차,215,0
5599,33688,미라보,76,0
5599,33689,미라보,108,1
5600,8863,서울,58,0
5600,8864,서울,65,0
5601,8871,삼익파크힐스,167,0
5601,8872,삼익파크힐스,79A,0
5601,8873,삼익파크힐스,79B,0
5605,8874,관악산현대홈타운,116,0
5606,8876,대림현대,78,0
5606,8877,대림현대,97,0
5606,8878,대림현대,99,2
5609,187912,광명3차,78,0
5610,33706,선정,109,0
5612,33710,동인,48,0
5614,187914,광명6차,53,0
5615,33720,광명4차,80,1
5616,8879,우남,112,0
5617,8881,양지마을,114,1
5617,8885,양지마을,93,1
5618,8886,보네르빌리지,121,2
5618,8887,보네르빌리지,138,0
5618,8890,보네르빌리지,195,2
5619,8891,공릉풍림,110,0
5619,8893,공릉풍림,46,0
5619,8894,공릉풍림,77,1
5620,8895,인왕산벽산,107,0
5620,8896,인왕산벽산,127,0
5620,8898,인왕산벽산,80,0
5621,8899,권선3지구써미트빌,127,2
5621,8900,권선3지구써미트빌,129,0
5621,8901,권선3지구써미트빌,138,0
5621,8902,권선3지구써미트빌,139,0
5623,8904,거여현대2차,100,0
5624,8905,청송마을현대1단지,106,0
5624,8906,청송마을현대1단지,141,0
5624,8907,청송마을현대1단지,170,0
5625,8908,청송마을현대2단지,109,0
5625,8909,청송마을현대2단지,142,2
5625,8910,청송마을현대2단지,170,0
5625,8911,청송마을현대2단지,216,0
5625,8912,청송마을현대2단지,253,0
5626,176283,삼형그레이스빌,77,0
5627,176286,현대인텔렉스,168,0
5632,8913,상봉우정,111,3
5632,8914,상봉우정,140,0
5632,8915,상봉우정,81,6
5634,33754,상현마을현대성우2차,166,0
5635,8916,상현마을동일스위트,120,0
5635,8917,상현마을동일스위트,170,0
5635,8918,상현마을동일스위트,189,0
5636,20874,광교쌍용포레듀엔,117,0
5636,20875,광교쌍용포레듀엔,137,0
5638,8923,신도림대림3차,115,0
5639,22845,인천부평대주파크빌,110,1
5639,22846,인천부평대주파크빌,88,1
5640,8925,안양경남아너스빌,110,2
5640,8926,안양경남아너스빌,78,0
5641,8927,주공1단지,109C,0
5641,8928,주공1단지,110A,0
5641,8930,주공1단지,110D,0
5641,8931,주공1단지,110E,0
5641,8932,주공1단지,110F,0
5641,8933,주공1단지,110G,1
5642,8939,이문대우,116B,2
5642,8941,이문대우,149,2
5643,8942,이문삼성래미안1차,106,0
5643,8944,이문삼성래미안1차,138,4
5644,8948,오동공원현대홈타운,113,2
5644,8950,오동공원현대홈타운,150,0
5645,8952,대림강변타운,107,0
5645,8954,대림강변타운,142B,4
5645,8955,대림강변타운,79A,0
5645,8956,대림강변타운,79B,0
5646,8957,금호삼성래미안,105,0
5646,8958,금호삼성래미안,138,0
5646,8959,금호삼성래미안,78,0
5647,176295,솔루테,103,0
5649,8960,대월마을8단지대림진흥,114,0
5650,8961,비단마을신명,89,4
5652,33765,해주드림빌,142,0
5653,8962,대지마을중앙하이츠빌,189,2
5653,8963,대지마을중앙하이츠빌,226,0
5662,33796,우방아이유쉘,104A,3
5662,33797,우방아이유쉘,104B,3
5663,33798,현대까르띠에710,199,0
5665,8964,왕십리극동미라주,109,0
5665,8965,왕십리극동미라주,141A,2
5665,8967,왕십리극동미라주,89,0
5666,147500,문래동삼환,74,2
5666,147501,문래동삼환,99,4
5668,176307,진양,59,2
5672,8974,목동삼성래미안2차,143B,0
5672,8976,목동삼성래미안2차,82,0
5672,8977,목동삼성래미안2차,90,0
5673,8979,성호2차파크힐,83,0
5675,176310,해주,75,0
5675,176312,해주,100B,0
5676,8983,송내대우,101,0
5677,8985,철산리버빌주공,109,0
5677,8987,철산리버빌주공,74B,1
5677,165480,철산리버빌주공,74A,1
5679,33812,경남,83,2
5679,33815,경남,94,2
5683,8989,도곡삼성래미안,112,0
5683,8990,도곡삼성래미안,115,0
5683,8992,도곡삼성래미안,158,0
5683,8993,도곡삼성래미안,81,0
5686,8994,SK북한산시티,109,8
5686,8995,SK북한산시티,111A,2
5686,8996,SK북한산시티,111B,0
5686,8997,SK북한산시티,111C,2
5686,8998,SK북한산시티,142,6
5686,8999,SK북한산시티,81,0
5687,176324,반석목동블레스빌,107,0
5692,9000,대상타운현대,109,0
5692,9005,대상타운현대,80,2
5694,228916,방배금강,121,1
5696,9006,용현세아1차,115,6
5698,21148,동양,49,1
5700,33860,영진,75,0
5703,9007,청명마을삼성,126,0
5703,9008,청명마을삼성,155,0
5703,9009,청명마을삼성,174,2
5704,22257,작전현대2-2차,104,0
5704,22259,작전현대2-2차,183,0
5705,9011,삼신,106,0
5707,9013,주공그린빌7단지,106A,0
5707,9014,주공그린빌7단지,106D,0
5707,9016,주공그린빌7단지,106C,0
5707,9017,주공그린빌7단지,95A,0
5707,9019,주공그린빌7단지,95C,0
5708,9021,주공그린빌8단지,104A,0
5708,9022,주공그린빌8단지,104B,0
5708,9023,주공그린빌8단지,93A,0
5708,9024,주공그린빌8단지,93D,0
5708,9025,주공그린빌8단지,93B,0
5709,9029,주공그린빌9단지,103A,0
5709,9032,주공그린빌9단지,92D,0
5709,9033,주공그린빌9단지,92B,2
5711,33868,신성노바빌,109A,0
5711,33869,신성노바빌,109B,0
5712,33870,가양강나루2차현대,81,0
5712,33872,가양강나루2차현대,108,1
5712,33873,가양강나루2차현대,144,0
5713,23289,하나,107,8
5713,23293,하나,77B,12
5725,9037,신곡주공푸르미,68,0
5725,9038,신곡주공푸르미,74,0
5725,9039,신곡주공푸르미,76,2
5725,9040,신곡주공푸르미,81,6
5727,147513,가락동부센트레빌,141,0
5728,9043,송파삼성래미안,109,0
5728,9047,송파삼성래미안,191,0
5729,9048,한진,108,6
5729,9049,한진,80,0
5731,9051,문래자이,115,0
5731,9052,문래자이,155,0
5733,9054,홍은유원,102,0
5735,9057,주공뉴타운1단지,110A,0
5735,9058,주공뉴타운1단지,110B,0
5736,9059,한솔마을2단지LG,124,2
5736,9061,한솔마을2단지LG,193,0
5737,9062,비단마을베스트타운,113,1
5738,9063,교동마을현대필그린,119,2
5738,9065,교동마을현대필그린,236,1
5739,9066,광교상현마을현대,109,0
5740,147516,한솔노블빌리지,153A,0
5740,147519,한솔노블빌리지,176,1
5741,9071,학마을1단지,69B,6
5741,9072,학마을1단지,69A,0
5741,9074,학마을1단지,82,0
5742,147523,영남,106A,1
5742,147524,영남,106B,2
5745,9076,푸른마을주공2단지,107A,1
5746,33917,삼명,52,0
5748,9078,새한,105,3
5748,9079,새한,107,0
5748,9081,새한,77A,0
5749,9084,석탑,85,6
5750,176344,동성타워프라자,80,4
5750,176347,동성타워프라자,114,2
5751,176348,동성5차,86,0
5752,187917,경원,76,3
5758,9085,삼성래미안,107A,3
5758,9086,삼성래미안,107B,0
5758,9087,삼성래미안,80A,1
5758,9088,삼성래미안,80B,3
5760,228926,리버펠리스,203,2
5764,9089,호수공원,116,2
5764,9090,호수공원,130,2
5764,9091,호수공원,151A,0
5764,9092,호수공원,152B,0
5764,9093,호수공원,170A,0
5764,9095,호수공원,204A,2
5765,9097,동수원자이1차,116,2
5765,9098,동수원자이1차,133,2
5765,9099,동수원자이1차,160,2
5765,9100,동수원자이1차,183,0
5765,9101,동수원자이1차,209,0
5772,9102,현대모닝사이드2차,105,4
5773,9103,가람마을8단지동문굿모닝힐,116,4
5773,9104,가람마을8단지동문굿모닝힐,99,0
5775,33971,벽산,127,0
5777,33974,한솔리베르,106B,3
5777,33975,한솔리베르,106C,0
5777,33976,한솔리베르,106D,6
5778,228929,창동현대3차,151,0
5779,9107,길음동부센트레빌,111,1
5779,9108,길음동부센트레빌,142,0
5779,9109,길음동부센트레빌,80,1
5781,9110,금화마을3단지주공그린빌,70A,1
5781,9111,금화마을3단지주공그린빌,70B,0
5781,9112,금화마을3단지주공그린빌,82A,0
5781,9113,금화마을3단지주공그린빌,82B,0
5781,9115,금화마을3단지주공그린빌,84C,1
5781,9116,금화마을3단지주공그린빌,84A,0
5782,9118,금화마을4단지주공그린빌,112B,0
5782,9121,금화마을4단지주공그린빌,112A,2
5783,9123,금화마을5단지주공그린빌,114A,0
5783,9124,금화마을5단지주공그린빌,114B,0
5783,9125,금화마을5단지주공그린빌,80A,0
5783,9126,금화마을5단지주공그린빌,80B,2
5783,9127,금화마을5단지주공그린빌,80C,0
5785,9128,청솔마을6단지SK한화,130,2
5785,9129,청솔마을6단지SK한화,161,0
5787,9131,꽃뫼버들마을진흥,87,0
5788,9132,암사한솔,105,0
5788,9134,암사한솔,147,3
5789,20878,진산마을삼성래미안6차,151,4
5790,9140,가현마을신안,141,2
5791,9142,교동마을쌍용,172,2
5792,9144,연원마을삼성쉐르빌,217,0
5793,9145,하마비마을동부센트레빌,115,0
5793,9146,하마비마을동부센트레빌,159,0
5794,9147,동성1차,109,6
5794,9149,동성1차,81,0
5795,9150,오포베르빌,116,0
5795,9151,오포베르빌,154,0
5797,176360,새한올림픽,108,0
5798,20590,삼신푸른솔,75,0
5798,20591,삼신푸른솔,107A,0
5807,9153,화양현대,111,0
5807,9154,화양현대,78A,3
5807,9155,화양현대,78B,3
5808,9156,동부2차,100,2
5808,9158,동부2차,77,2
5809,147539,푸른마을2단지,70,0
5809,147540,푸른마을2단지,85A,2
5810,9166,푸른마을3단지,82A,0
5810,9167,푸른마을3단지,82B,2
5810,9168,푸른마을3단지,82C,2
5810,147544,푸른마을3단지,116B,0
5811,22451,뉴서울,81,14
5811,22452,뉴서울,97,2
5813,9169,보라매파크빌,108,0
5813,9170,보라매파크빌,109C,0
5814,9176,경남교수,109,0
5814,9177,경남교수,139,1
5818,147550,한성,62B,0
5819,9178,파스텔,81,0
5820,9179,신현리1차현대모닝사이드1단지,114,2
5821,228931,길운씨티빌,71,0
5821,228932,길운씨티빌,101,2
5824,34039,염창현대3차,81,1
5825,34042,현대,101,0
5827,176368,홍익,94,0
5828,9182,한라마을주공3단지,55,0
5828,9183,한라마을주공3단지,77,2
5828,9184,한라마을주공3단지,79,4
5828,9185,한라마을주공3단지,80A,0
5828,9186,한라마을주공3단지,80B,0
5832,176373,두산,94,2
5833,22954,광명,61,0
5833,22955,광명,74,6
5839,9187,강변래미안,109B,0
5839,9189,강변래미안,111,0
5839,9190,강변래미안,145,0
5839,9191,강변래미안,81,0
5841,147551,꽃뫼버들마을코오롱,115,0
5842,9193,주공그린빌1단지,106A,0
5842,9194,주공그린빌1단지,106B,1
5842,9196,주공그린빌1단지,107,1
5843,9197,주공그린빌2단지,108,3
5843,9199,주공그린빌2단지,97,0
5844,9200,우남퍼스트빌,136,0
5844,9201,우남퍼스트빌,168,0
5847,9203,낙성대현대홈타운,112B,3
5848,9207,영등포푸르지오,100,4
5848,9208,영등포푸르지오,109,10
5848,9209,영등포푸르지오,115A,2
5848,9210,영등포푸르지오,115B,2
5848,9211,영등포푸르지오,85,4
5849,9213,목동금호베스트빌,109,0
5849,9216,목동금호베스트빌,126,0
5849,9221,목동금호베스트빌,77,0
5851,9223,비단마을현대성우우방,132,1
5851,9224,비단마을현대성우우방,162A,0
5851,9225,비단마을현대성우우방,162B,0
5852,34080,상현마을금호베스트빌3단지,160,0
5853,9227,만현마을2단지아이파크,131,2
5853,9229,만현마을2단지아이파크,222,2
5855,9231,서촌마을영화하이닉스,96,2
5856,147552,문영센스빌,75,0
5856,147553,문영센스빌,78,0
5857,228935,우성리빙텔,168A,0
5860,9234,수락파크빌,105A,0
5860,9235,수락파크빌,105C,0
5860,9237,수락파크빌,142,0
5862,34087,미아신구,75,2
5863,93250,현대성우,85,0
5866,34096,창동성원,80,1
5891,34164,성산동성,80,0
5892,34167,동천마을동문굿모닝힐3차,105,2
5892,34168,동천마을동문굿모닝힐3차,145,0
5893,9238,동천마을현대홈타운1차,122,2
5894,9239,동문,126,2
5894,9240,동문,155,2
5895,9241,신영통현대1단지,110,0
5895,9242,신영통현대1단지,147,2
5896,9244,신영통현대타운2단지,110,0
5896,9245,신영통현대타운2단지,129,0
5896,9246,신영통현대타운2단지,147,2
5896,9247,신영통현대타운2단지,196,0
5897,9248,산내마을8단지월드메르디앙,112,4
5897,9249,산내마을8단지월드메르디앙,146,2
5897,9250,산내마을8단지월드메르디앙,176,0
5897,9251,산내마을8단지월드메르디앙,211,2
5897,9252,산내마을8단지월드메르디앙,245,4
5897,9253,산내마을8단지월드메르디앙,97,0
5898,9254,쌍용스위트닷홈,115,2
5898,9255,쌍용스위트닷홈,94,0
5899,9256,공릉신도1차,109A,0
5901,9262,한신플러스타운,106,0
5901,9264,한신플러스타운,80,0
5902,9265,쌍용,179,2
5902,9266,쌍용,211,0
5907,21990,월드,109,18
5907,21991,월드,145,0
5907,21992,월드,81A,6
5907,21993,월드,81B,6
5908,34186,희훈리치파크,110B,2
5909,9267,망포역마을쌍용,115,8
5909,9268,망포역마을쌍용,160,4
5910,9269,도담마을롯데캐슬,115,1
5910,9270,도담마을롯데캐슬,159,0
5911,9271,만현마을1단지롯데캐슬,106,0
5911,9274,만현마을1단지롯데캐슬,205,2
5912,9275,성복역아이파크,114,2
5912,9276,성복역아이파크,147,0
5912,9277,성복역아이파크,84,0
5913,147554,만현마을5단지현대아이파크,125,2
5913,147555,만현마을5단지현대아이파크,164,0
5914,176390,동원2차,103,0
5915,9281,일신삼익,110,6
5915,9282,일신삼익,164,0
5915,9283,일신삼익,80,0
5916,9284,꽃뫼버들마을금강,115,1
5922,34204,중앙그린빌,93,0
5922,34205,중앙그린빌,106,0
5923,34207,남해오네뜨,79B,0
5924,9285,일산1차현대홈타운,109,0
5924,9286,일산1차현대홈타운,81,0
5925,9287,일산현대홈타운2차,101,0
5925,9290,일산현대홈타운2차,159,2
5925,9291,일산현대홈타운2차,168,2
5925,9292,일산현대홈타운2차,76,0
5937,34278,목동금강에스쁘아,112,0
5938,23123,아주,69,4
5938,23124,아주,72,4
5938,23125,아주,79,0
5940,9296,이촌삼성리버스위트,216,2
5941,228950,금강KCC,104E,0
5942,93255,타워팰리스1차,112A,0
5942,93260,타워팰리스1차,220A,0
5942,93263,타워팰리스1차,297,0
5943,93281,타워팰리스2차,217C,0
5944,165023,디오빌역삼,78,0
5944,165024,디오빌역삼,77,0
5944,165025,디오빌역삼,51,0
5944,165026,디오빌역삼,48,0
5944,165027,디오빌역삼,39,0
5945,34286,경남,110,2
5945,34288,경남,117,0
5946,9299,킨텍스자이,176,0
5947,9302,대화마을2단지한라,172,0
5947,9303,대화마을2단지한라,208,4
5949,9305,은행마을2단지동문굿모닝힐,110,6
5949,9306,은행마을2단지동문굿모닝힐,160,0
5950,9307,산들마을2단지e편한세상,116,0
5950,9308,산들마을2단지e편한세상,154,2
5950,9309,산들마을2단지e편한세상,174,2
5950,9310,산들마을2단지e편한세상,198,2
5951,9311,능곡2차현대홈타운,113,0
5951,9312,능곡2차현대홈타운,152,0
5952,9313,도덕파크타운1단지,111,0
5952,9314,도덕파크타운1단지,150,0
5952,9315,도덕파크타운1단지,78,0
5953,9316,양벌쌍용2차,115,4
5953,9317,양벌쌍용2차,178,2
5953,9318,양벌쌍용2차,94,8
5954,9319,동양,114,0
5955,9320,현대,111,3
5955,9321,현대,160,3
5956,9322,무지개마을대림,106,0
5956,9323,무지개마을대림,78,2
5957,9324,용호마을LG1차,118,0
5957,9325,용호마을LG1차,161,0
5958,9326,건영덕소리버파크,113,2
5958,9327,건영덕소리버파크,164,1
5959,9328,덕소두산위브,114,0
5959,9329,덕소두산위브,178,0
5959,9331,덕소두산위브,225,2
5960,9335,백송마을동남디아망,114,10
5960,9336,백송마을동남디아망,115,2
5961,9337,푸른마을한라비발디,89,0
5962,9338,라일락마을동양덱스빌,113,0
5963,9339,다정한마을삼성래미안,113,2
5964,9340,라일락마을서해그랑블1차,143,2
5964,9341,라일락마을서해그랑블1차,162,2
5965,9342,행복한마을서해그랑블2차,143,0
5966,9344,진달래마을신동아파밀리에,114,0
5967,9345,진달래마을써미트빌,126,0
5968,9348,행복한마을한양수자인,116,0
5969,9349,하얀마을아이파크,128,0
5969,9350,하얀마을아이파크,168A,0
5970,9353,진달래마을효성센트럴,115,0
5971,9354,주공그린빌3단지,107A,0
5971,9355,주공그린빌3단지,107B,2
5972,9359,주공그린빌5단지,52,0
5972,9360,주공그린빌5단지,65,2
5972,9361,주공그린빌5단지,66,0
5972,9362,주공그린빌5단지,71,0
5972,9363,주공그린빌5단지,85,0
5973,9364,영통풍림아이원3차,117,2
5973,9365,영통풍림아이원3차,163,0
5974,9366,화서역현대벽산,79A,2
5974,9367,화서역현대벽산,79B,2
5974,405189,화서역현대벽산,79C,0
5975,9368,안산고잔4차푸르지오,105,0
5975,9369,안산고잔4차푸르지오,80,0
5975,9370,안산고잔4차푸르지오,83,2
5975,9371,안산고잔4차푸르지오,99,0
5976,9372,석수e편한세상,107A,4
5976,9374,석수e편한세상,140A,0
5976,9376,석수e편한세상,80A,2
5976,9378,석수e편한세상,80C,0
5977,9379,귀인마을현대홈타운,109,2
5977,9380,귀인마을현대홈타운,81,0
5978,9382,비산삼성래미안,108,4
5978,9383,비산삼성래미안,138,0
5978,9384,비산삼성래미안,159,0
5978,9385,비산삼성래미안,194,0
5978,9388,비산삼성래미안,81,1
5979,9390,오산운암주공4단지,102,2
5980,9391,삼거마을삼성래미안1차,122,1
5980,9392,삼거마을삼성래미안1차,162,0
5980,9393,삼거마을삼성래미안1차,184,0
5980,9394,삼거마을삼성래미안1차,218,1
5981,9395,민속마을신창미션힐,114,0
5981,9396,민속마을신창미션힐,154,4
5981,9397,민속마을신창미션힐,187,0
5981,9398,민속마을신창미션힐,210,0
5982,9399,민속마을쌍용,109,3
5982,9400,민속마을쌍용,137,1
